id,display_name,works_count,h_index,country_code,works_api_url
https://openalex.org/A5012591331,Luhang Sun,10,4,US,https://api.openalex.org/works?filter=author.id:A5012591331
https://openalex.org/A5060834533,Ksenia Mukhina,56,8,RU,https://api.openalex.org/works?filter=author.id:A5060834533
https://openalex.org/A5089082846,Julia Witte Zimmerman,7,2,US,https://api.openalex.org/works?filter=author.id:A5089082846
https://openalex.org/A5052717630,Hiroki Sayama,341,36,US,https://api.openalex.org/works?filter=author.id:A5052717630
https://openalex.org/A5066048702,Stefano Balietti,39,14,CH,https://api.openalex.org/works?filter=author.id:A5066048702
https://openalex.org/A5005672438,Marianne Aubin Le Quere,3,1,US,https://api.openalex.org/works?filter=author.id:A5005672438
https://openalex.org/A5075283583,Noshir Contractor,354,48,US,https://api.openalex.org/works?filter=author.id:A5075283583
https://openalex.org/A5061970875,Sam Zhang,645,68,CN,https://api.openalex.org/works?filter=author.id:A5061970875
https://openalex.org/A5056247832,Chloe Ahn,4,3,US,https://api.openalex.org/works?filter=author.id:A5056247832
https://openalex.org/A5001994692,Esin Durmus,56,21,US,https://api.openalex.org/works?filter=author.id:A5001994692
https://openalex.org/A5083437430,Camelia E. Hostinar,82,32,US,https://api.openalex.org/works?filter=author.id:A5083437430
https://openalex.org/A5051317739,Martin Bekker,19,4,ZA,https://api.openalex.org/works?filter=author.id:A5051317739
https://openalex.org/A5049389261,Bence Ságvári,55,10,HU,https://api.openalex.org/works?filter=author.id:A5049389261
https://openalex.org/A5102791025,Devansh Jain,14,5,IN,https://api.openalex.org/works?filter=author.id:A5102791025
https://openalex.org/A5101925935,Arunas Radzvilavicius,21,5,CH,https://api.openalex.org/works?filter=author.id:A5101925935
https://openalex.org/A5100669855,Yilun Liu,201,36,CN,https://api.openalex.org/works?filter=author.id:A5100669855
https://openalex.org/A5100427314,Bin Chen,609,80,NL,https://api.openalex.org/works?filter=author.id:A5100427314
https://openalex.org/A5093912704,Tobias Kamelski,3,1,,https://api.openalex.org/works?filter=author.id:A5093912704
https://openalex.org/A5000373924,Heysung Lee,8,3,US,https://api.openalex.org/works?filter=author.id:A5000373924
https://openalex.org/A5080505346,Blue Lerner,4,2,US,https://api.openalex.org/works?filter=author.id:A5080505346
https://openalex.org/A5092002730,Katie Spoon,9,2,US,https://api.openalex.org/works?filter=author.id:A5092002730
https://openalex.org/A5048789742,Ashton Anderson,87,22,US,https://api.openalex.org/works?filter=author.id:A5048789742
https://openalex.org/A5029104172,Alex Rutherford,53,13,US,https://api.openalex.org/works?filter=author.id:A5029104172
https://openalex.org/A5061923992,Haewoon Kwak,207,38,QA,https://api.openalex.org/works?filter=author.id:A5061923992
https://openalex.org/A5006404907,Aoi Naito,11,3,IL,https://api.openalex.org/works?filter=author.id:A5006404907
https://openalex.org/A5071349842,Kaiping Chen,68,16,US,https://api.openalex.org/works?filter=author.id:A5071349842
https://openalex.org/A5064171835,Mathias Wullum Nielsen,63,22,US,https://api.openalex.org/works?filter=author.id:A5064171835
https://openalex.org/A5013303283,Chi-Hsiu Lu,1,1,TW,https://api.openalex.org/works?filter=author.id:A5013303283
https://openalex.org/A5032167625,David J. Blok,47,17,GB,https://api.openalex.org/works?filter=author.id:A5032167625
https://openalex.org/A5029489873,Jingruo Sun,2,0,,https://api.openalex.org/works?filter=author.id:A5029489873
https://openalex.org/A5068556395,Ralph Hertwig,586,76,US,https://api.openalex.org/works?filter=author.id:A5068556395
https://openalex.org/A5055160277,Timothy G. Dorr,10,2,GB,https://api.openalex.org/works?filter=author.id:A5055160277
https://openalex.org/A5019917525,Xiaomeng Xiong,2,0,CN,https://api.openalex.org/works?filter=author.id:A5019917525
https://openalex.org/A5041252321,Stuart Soroka,282,55,CA,https://api.openalex.org/works?filter=author.id:A5041252321
https://openalex.org/A5093108990,Una Joh,1,1,US,https://api.openalex.org/works?filter=author.id:A5093108990
https://openalex.org/A5101890757,Nan Feng,120,20,US,https://api.openalex.org/works?filter=author.id:A5101890757
https://openalex.org/A5089055856,Alex McAvoy,50,16,CA,https://api.openalex.org/works?filter=author.id:A5089055856
https://openalex.org/A5084047654,Riley Tucker,109,15,MY,https://api.openalex.org/works?filter=author.id:A5084047654
https://openalex.org/A5084458456,Kilian Buehling,16,5,DE,https://api.openalex.org/works?filter=author.id:A5084458456
https://openalex.org/A5100350852,Mengyi Zhang,18,5,BE,https://api.openalex.org/works?filter=author.id:A5100350852
https://openalex.org/A5020533147,Gordon Pennycook,259,67,PL,https://api.openalex.org/works?filter=author.id:A5020533147
https://openalex.org/A5026546328,Isabella Loaiza Saa,5,2,US,https://api.openalex.org/works?filter=author.id:A5026546328
https://openalex.org/A5102688812,Huayin Luo,4,1,CA,https://api.openalex.org/works?filter=author.id:A5102688812
https://openalex.org/A5039092140,Madison K. Landry,1,1,US,https://api.openalex.org/works?filter=author.id:A5039092140
https://openalex.org/A5069939742,Zakir Durumeric,91,27,US,https://api.openalex.org/works?filter=author.id:A5069939742
https://openalex.org/A5063365763,Yukun Yang,91,28,CN,https://api.openalex.org/works?filter=author.id:A5063365763
https://openalex.org/A5081008532,Daniele Quercia,296,43,US,https://api.openalex.org/works?filter=author.id:A5081008532
https://openalex.org/A5010544062,Rachith Aiyappa,4,2,US,https://api.openalex.org/works?filter=author.id:A5010544062
https://openalex.org/A5043162191,Kevin Tang,108,22,CA,https://api.openalex.org/works?filter=author.id:A5043162191
https://openalex.org/A5020418858,Anders Giovanni Møller,6,2,DK,https://api.openalex.org/works?filter=author.id:A5020418858
https://openalex.org/A5008805047,Martin Gerlach,65,16,PL,https://api.openalex.org/works?filter=author.id:A5008805047
https://openalex.org/A5015651100,Antoine Vendeville,17,4,FR,https://api.openalex.org/works?filter=author.id:A5015651100
https://openalex.org/A5006991081,Ryan S. McGinnis,129,27,US,https://api.openalex.org/works?filter=author.id:A5006991081
https://openalex.org/A5089504371,Saumya Bhadani,5,5,IN,https://api.openalex.org/works?filter=author.id:A5089504371
https://openalex.org/A5068819495,Luca Pappalardo,173,32,US,https://api.openalex.org/works?filter=author.id:A5068819495
https://openalex.org/A5102733770,Anna Seo Gyeong Choi,6,2,US,https://api.openalex.org/works?filter=author.id:A5102733770
https://openalex.org/A5076235905,Matthew G. Burgess,67,21,US,https://api.openalex.org/works?filter=author.id:A5076235905
https://openalex.org/A5075885830,Jennifer F. Ha,97,14,US,https://api.openalex.org/works?filter=author.id:A5075885830
https://openalex.org/A5004671843,Leonor Maria Pacheco Santos,244,37,MZ,https://api.openalex.org/works?filter=author.id:A5004671843
https://openalex.org/A5029882049,Scott A. Hale,203,28,GB,https://api.openalex.org/works?filter=author.id:A5029882049
https://openalex.org/A5063766667,Chris Chao Su,25,7,HK,https://api.openalex.org/works?filter=author.id:A5063766667
https://openalex.org/A5087662609,Charles Yang,100,34,US,https://api.openalex.org/works?filter=author.id:A5087662609
https://openalex.org/A5100444190,Yichi Zhang,109,29,CN,https://api.openalex.org/works?filter=author.id:A5100444190
https://openalex.org/A5056877038,Jack Lipei Tang,15,4,HK,https://api.openalex.org/works?filter=author.id:A5056877038
https://openalex.org/A5101912513,Pei‐Ying Chen,19,8,TW,https://api.openalex.org/works?filter=author.id:A5101912513
https://openalex.org/A5068866693,Levi Kaplan,7,4,MX,https://api.openalex.org/works?filter=author.id:A5068866693
https://openalex.org/A5022685582,Georg Ahnert,4,1,DE,https://api.openalex.org/works?filter=author.id:A5022685582
https://openalex.org/A5082283204,Panayiotis Smeros,20,6,GR,https://api.openalex.org/works?filter=author.id:A5082283204
https://openalex.org/A5093975982,Mai Alkhamissi,2,1,,https://api.openalex.org/works?filter=author.id:A5093975982
https://openalex.org/A5076189854,Michael S. Bernstein,280,64,US,https://api.openalex.org/works?filter=author.id:A5076189854
https://openalex.org/A5101922300,Stephanie Wang,69,11,US,https://api.openalex.org/works?filter=author.id:A5101922300
https://openalex.org/A5100393445,Yixin Chen,306,45,AU,https://api.openalex.org/works?filter=author.id:A5100393445
https://openalex.org/A5083807006,Sangyeon Kim,42,9,KR,https://api.openalex.org/works?filter=author.id:A5083807006
https://openalex.org/A5002746694,Ken J. Nixon,82,11,GB,https://api.openalex.org/works?filter=author.id:A5002746694
https://openalex.org/A5052536455,Mohsen Mosleh,100,25,US,https://api.openalex.org/works?filter=author.id:A5052536455
https://openalex.org/A5018646665,Hope Schroeder,7,2,US,https://api.openalex.org/works?filter=author.id:A5018646665
https://openalex.org/A5033297158,Anoushka Kiyawat,5,1,US,https://api.openalex.org/works?filter=author.id:A5033297158
https://openalex.org/A5034728614,Matti Nelimarkka,80,17,FI,https://api.openalex.org/works?filter=author.id:A5034728614
https://openalex.org/A5058226478,Honglin Bao,12,4,CN,https://api.openalex.org/works?filter=author.id:A5058226478
https://openalex.org/A5110548152,Ying-Kai Huang,7,5,TW,https://api.openalex.org/works?filter=author.id:A5110548152
https://openalex.org/A5040094074,Woo‐Sung Jung,170,25,KR,https://api.openalex.org/works?filter=author.id:A5040094074
https://openalex.org/A5042088277,Yutong Si,14,5,CN,https://api.openalex.org/works?filter=author.id:A5042088277
https://openalex.org/A5011973581,Benjamin C. Kennedy,116,23,US,https://api.openalex.org/works?filter=author.id:A5011973581
https://openalex.org/A5039940068,Charles Axelsson,4,4,GB,https://api.openalex.org/works?filter=author.id:A5039940068
https://openalex.org/A5037093270,Qiankun Zhong,20,6,US,https://api.openalex.org/works?filter=author.id:A5037093270
https://openalex.org/A5054806059,Qiusi Sun,8,6,US,https://api.openalex.org/works?filter=author.id:A5054806059
https://openalex.org/A5065544460,Attila Varga,211,30,US,https://api.openalex.org/works?filter=author.id:A5065544460
https://openalex.org/A5107825540,Philippe Desprès,80,45,SN,https://api.openalex.org/works?filter=author.id:A5107825540
